Totales Territoriales;Comunidades y Ciudades Autónomas;Ramas de actividad;Magnitud;periodo;Total
Total Nacional;17 Rioja, La;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2020;23,2
Total Nacional;17 Rioja, La;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2019;23,1
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Valor;2021(P);1.687.784
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Valor;2020;1.617.797
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Valor;2019;1.786.257
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2021(P);4,3
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2020;-9,4
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2019;0,6
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Estructura porcentual;2021(P);19,6
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Estructura porcentual;2020;20,0
Total Nacional;17 Rioja, La;C. - De las cuales: Industria manufacturera;Estructura porcentual;2019;20,2
Total Nacional;17 Rioja, La;F. Construcción;Valor;2021(P);438.925
Total Nacional;17 Rioja, La;F. Construcción;Valor;2020;429.765
Total Nacional;17 Rioja, La;F. Construcción;Valor;2019;493.419
Total Nacional;17 Rioja, La;F. Construcción;Tasas de variación interanuales;2021(P);2,1
Total Nacional;17 Rioja, La;F. Construcción;Tasas de variación interanuales;2020;-12,9
Total Nacional;17 Rioja, La;F. Construcción;Tasas de variación interanuales;2019;11,3
Total Nacional;17 Rioja, La;F. Construcción;Estructura porcentual;2021(P);5,1
Total Nacional;17 Rioja, La;F. Construcción;Estructura porcentual;2020;5,3
Total Nacional;17 Rioja, La;F. Construcción;Estructura porcentual;2019;5,6
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2021(P);1.445.108
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2020;1.236.936
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2019;1.543.333
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2021(P);16,8
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2020;-19,9
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2019;4,1
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2021(P);16,8
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2020;15,3
Total Nacional;17 Rioja, La;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2019;17,5
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Valor;2021(P);115.554
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Valor;2020;109.888
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Valor;2019;114.029
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Tasas de variación interanuales;2021(P);5,2
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Tasas de variación interanuales;2020;-3,6
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Tasas de variación interanuales;2019;-0,3
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Estructura porcentual;2021(P);1,3
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Estructura porcentual;2020;1,4
Total Nacional;17 Rioja, La;J. Información y comunicaciones;Estructura porcentual;2019;1,3
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Valor;2021(P);292.692
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Valor;2020;293.045
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Valor;2019;280.739
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Tasas de variación interanuales;2021(P);-0,1
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Tasas de variación interanuales;2020;4,4
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Tasas de variación interanuales;2019;-1,3
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Estructura porcentual;2021(P);3,4
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Estructura porcentual;2020;3,6
Total Nacional;17 Rioja, La;K. Actividades financieras y de seguros;Estructura porcentual;2019;3,2
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Valor;2021(P);844.755
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Valor;2020;820.323
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Valor;2019;825.629
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Tasas de variación interanuales;2021(P);3,0
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Tasas de variación interanuales;2020;-0,6
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Tasas de variación interanuales;2019;2,0
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Estructura porcentual;2021(P);9,8
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Estructura porcentual;2020;10,1
Total Nacional;17 Rioja, La;L. Actividades inmobiliarias;Estructura porcentual;2019;9,4
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2021(P);442.536
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2020;415.228
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2019;443.334
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2021(P);6,6
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2020;-6,3
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2019;7,0
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2021(P);5,1
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2020;5,1
Total Nacional;17 Rioja, La;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2019;5,0
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2021(P);1.494.772
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2020;1.483.262
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2019;1.459.663
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2021(P);0,8
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2020;1,6
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2019;8,9
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2021(P);17,3
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2020;18,3
Total Nacional;17 Rioja, La;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2019;16,5
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2021(P);260.413
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2020;259.462
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2019;318.674
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2021(P);0,4
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2020;-18,6
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2019;-0,4
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2021(P);3,0
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2020;3,2
Total Nacional;17 Rioja, La;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2019;3,6
Total Nacional;17 Rioja, La;Valor añadido bruto total;Valor;2021(P);7.798.647
Total Nacional;17 Rioja, La;Valor añadido bruto total;Valor;2020;7.396.286
Total Nacional;17 Rioja, La;Valor añadido bruto total;Valor;2019;8.001.483
Total Nacional;17 Rioja, La;Valor añadido bruto total;Tasas de variación interanuales;2021(P);5,4
Total Nacional;17 Rioja, La;Valor añadido bruto total;Tasas de variación interanuales;2020;-7,6
Total Nacional;17 Rioja, La;Valor añadido bruto total;Tasas de variación interanuales;2019;2,8
Total Nacional;17 Rioja, La;Valor añadido bruto total;Estructura porcentual;2021(P);90,5
Total Nacional;17 Rioja, La;Valor añadido bruto total;Estructura porcentual;2020;91,2
Total Nacional;17 Rioja, La;Valor añadido bruto total;Estructura porcentual;2019;90,7
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Valor;2021(P);821.132
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Valor;2020;709.317
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Valor;2019;820.917
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Tasas de variación interanuales;2021(P);15,8
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Tasas de variación interanuales;2020;-13,6
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Tasas de variación interanuales;2019;0,4
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Estructura porcentual;2021(P);9,5
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Estructura porcentual;2020;8,8
Total Nacional;17 Rioja, La;Impuestos netos sobre los productos;Estructura porcentual;2019;9,3
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);8.619.779
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;8.105.603
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;8.822.400
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);6,3
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-8,1
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;2,6
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;17 Rioja, La;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2021(P);1.765.159
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2020;1.655.168
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Valor;2019;1.774.927
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2021(P);6,6
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2020;-6,7
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Tasas de variación interanuales;2019;3,2
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2021(P);100,0
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2020;100,0
Total Nacional;18 Ceuta;PRODUCTO INTERIOR BRUTO A PRECIOS DE MERCADO;Estructura porcentual;2019;100,0
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Valor;2021(P);1.748
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Valor;2020;1.478
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Valor;2019;1.517
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2021(P);18,3
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2020;-2,6
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Tasas de variación interanuales;2019;-19,3
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2021(P);0,1
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2020;0,1
Total Nacional;18 Ceuta;A. Agricultura, ganadería, silvicultura y pesca;Estructura porcentual;2019;0,1
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2021(P);96.752
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2020;84.988
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Valor;2019;86.879
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2021(P);13,8
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2020;-2,2
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Tasas de variación interanuales;2019;-1,0
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2021(P);5,5
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2020;5,1
Total Nacional;18 Ceuta;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Estructura porcentual;2019;4,9
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Valor;2021(P);22.099
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Valor;2020;19.841
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Valor;2019;22.250
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2021(P);11,4
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2020;-10,8
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Tasas de variación interanuales;2019;-0,1
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Estructura porcentual;2021(P);1,3
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Estructura porcentual;2020;1,2
Total Nacional;18 Ceuta;C. - De las cuales: Industria manufacturera;Estructura porcentual;2019;1,3
Total Nacional;18 Ceuta;F. Construcción;Valor;2021(P);73.384
Total Nacional;18 Ceuta;F. Construcción;Valor;2020;69.950
Total Nacional;18 Ceuta;F. Construcción;Valor;2019;81.969
Total Nacional;18 Ceuta;F. Construcción;Tasas de variación interanuales;2021(P);4,9
Total Nacional;18 Ceuta;F. Construcción;Tasas de variación interanuales;2020;-14,7
Total Nacional;18 Ceuta;F. Construcción;Tasas de variación interanuales;2019;7,9
Total Nacional;18 Ceuta;F. Construcción;Estructura porcentual;2021(P);4,2
Total Nacional;18 Ceuta;F. Construcción;Estructura porcentual;2020;4,2
Total Nacional;18 Ceuta;F. Construcción;Estructura porcentual;2019;4,6
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2021(P);300.003
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2020;260.598
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Valor;2019;325.057
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2021(P);15,1
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2020;-19,8
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Tasas de variación interanuales;2019;2,2
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2021(P);17,0
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2020;15,7
Total Nacional;18 Ceuta;G_I. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería;Estructura porcentual;2019;18,3
Total Nacional;18 Ceuta;J. Información y comunicaciones;Valor;2021(P);15.550
Total Nacional;18 Ceuta;J. Información y comunicaciones;Valor;2020;14.843
Total Nacional;18 Ceuta;J. Información y comunicaciones;Valor;2019;15.294
Total Nacional;18 Ceuta;J. Información y comunicaciones;Tasas de variación interanuales;2021(P);4,8
Total Nacional;18 Ceuta;J. Información y comunicaciones;Tasas de variación interanuales;2020;-2,9
Total Nacional;18 Ceuta;J. Información y comunicaciones;Tasas de variación interanuales;2019;1,9
Total Nacional;18 Ceuta;J. Información y comunicaciones;Estructura porcentual;2021(P);0,9
Total Nacional;18 Ceuta;J. Información y comunicaciones;Estructura porcentual;2020;0,9
Total Nacional;18 Ceuta;J. Información y comunicaciones;Estructura porcentual;2019;0,9
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Valor;2021(P);38.067
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Valor;2020;37.667
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Valor;2019;35.995
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Tasas de variación interanuales;2021(P);1,1
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Tasas de variación interanuales;2020;4,6
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Tasas de variación interanuales;2019;-0,4
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Estructura porcentual;2021(P);2,2
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Estructura porcentual;2020;2,3
Total Nacional;18 Ceuta;K. Actividades financieras y de seguros;Estructura porcentual;2019;2,0
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Valor;2021(P);162.180
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Valor;2020;160.710
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Valor;2019;161.717
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Tasas de variación interanuales;2021(P);0,9
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Tasas de variación interanuales;2020;-0,6
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Tasas de variación interanuales;2019;1,8
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Estructura porcentual;2021(P);9,2
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Estructura porcentual;2020;9,7
Total Nacional;18 Ceuta;L. Actividades inmobiliarias;Estructura porcentual;2019;9,1
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2021(P);68.327
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2020;60.638
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Valor;2019;66.314
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2021(P);12,7
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2020;-8,6
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Tasas de variación interanuales;2019;7,6
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2021(P);3,9
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2020;3,7
Total Nacional;18 Ceuta;M_N. Actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Estructura porcentual;2019;3,7
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2021(P);787.963
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2020;766.895
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Valor;2019;768.635
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2021(P);2,7
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2020;-0,2
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Tasas de variación interanuales;2019;4,2
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2021(P);44,6
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2020;46,3
Total Nacional;18 Ceuta;O_Q. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales;Estructura porcentual;2019;43,3
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2021(P);53.034
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2020;52.558
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Valor;2019;66.394
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2021(P);0,9
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2020;-20,8
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Tasas de variación interanuales;2019;4,4
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2021(P);3,0
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2020;3,2
Total Nacional;18 Ceuta;R_U. Actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Estructura porcentual;2019;3,7
Total Nacional;18 Ceuta;Valor añadido bruto total;Valor;2021(P);1.597.008
Total Nacional;18 Ceuta;Valor añadido bruto total;Valor;2020;1.510.325
Total Nacional;18 Ceuta;Valor añadido bruto total;Valor;2019;1.609.771
Total Nacional;18 Ceuta;Valor añadido bruto total;Tasas de variación interanuales;2021(P);5,7
Total Nacional;18 Ceuta;Valor añadido bruto total;Tasas de variación interanuales;2020;-6,2
Total Nacional;18 Ceuta;Valor añadido bruto total;Tasas de variación interanuales;2019;3,4
Total Nacional;18 Ceuta;Valor añadido bruto total;Estructura porcentual;2021(P);90,5
Total Nacional;18 Ceuta;Valor añadido bruto total;Estructura porcentual;2020;91,2
Total Nacional;18 Ceuta;Valor añadido bruto total;Estructura porcentual;2019;90,7
Total Nacional;18 Ceuta;Impuestos netos sobre los productos;Valor;2021(P);168.151
Total Nacional;18 Ceuta;Impuestos netos sobre los productos;Valor;2020;144.843
Total Nacional;18 Ceuta;Impuestos netos sobre los productos;Valor;2019;165.156
Total Nacional;18 Ceuta;Impuestos netos sobre los productos;Tasas de variación interanuales;2021(P);16,1
Total Nacional;18 Ceuta;Impuestos netos sobre los productos;Tasas de variación interanuales;2020;-12,3
